,id,cust_key,entry_date,userid,table_name,activity,old_value,new_value,reason
51,128160,1000,2022-06-03 20:43:04.722828,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2020-12-1507:44:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2020-12-1507:44:00",
52,1105,1000,2022-05-31 04:47:48.985024,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:f,FileId:1019,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:f,FileId:1048,TestDate:2019-11-0510:12:00",
53,1106,1000,2022-05-31 04:47:48.985024,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:RESERVERECEIVED,Value:8,UOM:,GXP:f,Approved:f,FileId:1019,TestDate:2019-11-0510:25:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:RESERVERECEIVED,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2019-11-0510:25:00",
54,1107,1000,2022-05-31 04:47:48.985024,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:IDENTIFICATIONSULFATE,Value:8,UOM:,GXP:f,Approved:f,FileId:1019,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:IDENTIFICATIONSULFATE,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2019-11-0510:12:00",
55,1108,1000,2022-05-31 04:47:48.985024,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:ARSENIC,Value:8,UOM:PPM,GXP:f,Approved:f,FileId:1019,TestDate:2019-11-1508:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:ARSENIC,Value:8,UOM:PPM,GXP:f,Approved:f,FileId:1048,TestDate:2019-11-1508:01:00",
56,1109,1000,2022-05-31 04:47:48.985024,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:IDENTIFICATIONSULFATE,Value:8,UOM:,GXP:f,Approved:f,FileId:1019,TestDate:2021-01-0810:01:00","ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:IDENTIFICATIONSULFATE,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2021-01-0810:01:00",
57,1110,1000,2022-05-31 04:47:48.985024,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:DESCRIPTION,Value:8,UOM:,GXP:f,Approved:f,FileId:1019,TestDate:2021-01-0810:01:00","ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:DESCRIPTION,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2021-01-0810:01:00",
58,1111,1000,2022-05-31 04:47:48.985024,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:ARSENIC,Value:8,UOM:PPM,GXP:f,Approved:f,FileId:1019,TestDate:2021-01-0810:01:00","ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:ARSENIC,Value:8,UOM:PPM,GXP:f,Approved:f,FileId:1048,TestDate:2021-01-0810:01:00",
59,1112,1000,2022-05-31 04:47:48.985024,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:LOGISTICSUPLOAD,Value:8,UOM:,GXP:f,Approved:f,FileId:1019,TestDate:2020-12-0802:47:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:LOGISTICSUPLOAD,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2020-12-0802:47:00",
60,1113,1000,2022-05-31 04:47:48.985024,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:LEAD,Value:8,UOM:PPM,GXP:f,Approved:f,FileId:1019,TestDate:2019-11-1508:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:LEAD,Value:8,UOM:PPM,GXP:f,Approved:f,FileId:1048,TestDate:2019-11-1508:01:00",
61,1114,1000,2022-05-31 04:47:48.985024,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:f,FileId:1019,TestDate:2019-11-1508:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:f,FileId:1048,TestDate:2019-11-1508:01:00",
62,1115,1000,2022-05-31 04:47:48.985024,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:DESCRIPTION,Value:8,UOM:,GXP:f,Approved:f,FileId:1019,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:DESCRIPTION,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2019-11-0510:12:00",
63,1116,1000,2022-05-31 04:47:48.985024,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:f,FileId:1019,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2019-11-0510:12:00",
64,1117,1000,2022-05-31 04:47:48.985024,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:f,FileId:1019,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2019-11-0510:12:00",
65,1118,1000,2022-05-31 04:47:48.985024,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:f,FileId:1019,TestDate:2020-12-1507:44:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:f,FileId:1048,TestDate:2020-12-1507:44:00",
66,1119,1000,2022-05-31 04:47:48.985024,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:SDI/COAUPLOAD,Value:8,UOM:,GXP:f,Approved:f,FileId:1019,TestDate:2020-12-0803:08:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:SDI/COAUPLOAD,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2020-12-0803:08:00",
67,1120,1000,2022-05-31 04:47:48.985024,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:f,FileId:1019,TestDate:2021-01-0810:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:f,FileId:1048,TestDate:2021-01-0810:01:00",
68,1121,1000,2022-05-31 04:47:48.985024,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:f,FileId:1019,TestDate:2021-01-0810:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2021-01-0810:01:00",
69,1122,1000,2022-05-31 04:47:48.985024,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:f,FileId:1019,TestDate:2020-12-1507:44:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2020-12-1507:44:00",
70,1126,1000,2022-05-31 11:43:57.261066,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12460,ParamName:ASSAY1DECPT,Value:8,UOM:%,GXP:f,Approved:f,FileId:1046,TestDate:2019-11-0510:12:00","ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12460,ParamName:ASSAY1DECPT,Value:8,UOM:%,GXP:f,Approved:f,FileId:1049,TestDate:2019-11-0510:12:00",
71,1127,1000,2022-05-31 11:43:57.261066,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12461,ParamName:ASSAY1DECPT,Value:8,UOM:%,GXP:f,Approved:f,FileId:1046,TestDate:2019-11-0510:12:00","ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12461,ParamName:ASSAY1DECPT,Value:8,UOM:%,GXP:f,Approved:f,FileId:1049,TestDate:2019-11-0510:12:00",
72,1128,1000,2022-05-31 11:43:57.261066,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12462,ParamName:ASSAY1DECPT,Value:8,UOM:%,GXP:f,Approved:t,FileId:1046,TestDate:2019-11-0510:12:00","ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12462,ParamName:ASSAY1DECPT,Value:8,UOM:%,GXP:f,Approved:f,FileId:1049,TestDate:2019-11-0510:12:00",
73,1129,1000,2022-05-31 11:43:57.261066,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12463,ParamName:ASSAY1DECPT,Value:8,UOM:%,GXP:f,Approved:f,FileId:1046,TestDate:2019-11-0510:12:00","ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12463,ParamName:ASSAY1DECPT,Value:8,UOM:%,GXP:f,Approved:f,FileId:1049,TestDate:2019-11-0510:12:00",
74,1130,1000,2022-05-31 11:43:57.261066,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12464,ParamName:ASSAY1DECPT,Value:8,UOM:%,GXP:f,Approved:f,FileId:1046,TestDate:2019-11-0510:12:00","ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12464,ParamName:ASSAY1DECPT,Value:8,UOM:%,GXP:f,Approved:f,FileId:1049,TestDate:2019-11-0510:12:00",
75,1131,1000,2022-05-31 11:43:57.261066,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12465,ParamName:ASSAY1DECPT,Value:8,UOM:%,GXP:f,Approved:f,FileId:1046,TestDate:2019-11-0510:12:00","ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12465,ParamName:ASSAY1DECPT,Value:8,UOM:%,GXP:f,Approved:f,FileId:1049,TestDate:2019-11-0510:12:00",
76,1132,1000,2022-05-31 11:43:57.261066,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12466,ParamName:ASSAY1DECPT,Value:8,UOM:%,GXP:f,Approved:t,FileId:1046,TestDate:2019-11-0510:12:00","ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12466,ParamName:ASSAY1DECPT,Value:8,UOM:%,GXP:f,Approved:f,FileId:1049,TestDate:2019-11-0510:12:00",
77,1133,1000,2022-05-31 11:43:57.261066,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12467,ParamName:ASSAY1DECPT,Value:8,UOM:%,GXP:f,Approved:t,FileId:1046,TestDate:2019-11-0510:12:00","ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12467,ParamName:ASSAY1DECPT,Value:8,UOM:%,GXP:f,Approved:f,FileId:1049,TestDate:2019-11-0510:12:00",
78,1134,1000,2022-05-31 11:43:57.261066,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12468,ParamName:ASSAY1DECPT,Value:8,UOM:%,GXP:f,Approved:f,FileId:1046,TestDate:2019-11-0510:12:00","ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12468,ParamName:ASSAY1DECPT,Value:8,UOM:%,GXP:f,Approved:f,FileId:1049,TestDate:2019-11-0510:12:00",
79,1135,1000,2022-05-31 11:43:57.261066,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12469,ParamName:ASSAY1DECPT,Value:8,UOM:%,GXP:f,Approved:t,FileId:1046,TestDate:2019-11-0510:12:00","ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12469,ParamName:ASSAY1DECPT,Value:8,UOM:%,GXP:f,Approved:f,FileId:1049,TestDate:2019-11-0510:12:00",
80,1136,1000,2022-05-31 11:43:57.261066,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12470,ParamName:ASSAY1DECPT,Value:8,UOM:%,GXP:f,Approved:t,FileId:1046,TestDate:2019-11-0510:12:00","ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12470,ParamName:ASSAY1DECPT,Value:8,UOM:%,GXP:f,Approved:f,FileId:1049,TestDate:2019-11-0510:12:00",
81,1137,1000,2022-05-31 11:46:02.328926,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12460,ParamName:ASSAY1DECPT,Value:8,UOM:%,GXP:f,Approved:f,FileId:1049,TestDate:2019-11-0510:12:00","ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12460,ParamName:ASSAY1DECPT,Value:8,UOM:%,GXP:f,Approved:f,FileId:1049,TestDate:2019-11-0510:12:00",
82,1138,1000,2022-05-31 11:46:02.328926,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12461,ParamName:ASSAY1DECPT,Value:8,UOM:%,GXP:f,Approved:f,FileId:1049,TestDate:2019-11-0510:12:00","ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12461,ParamName:ASSAY1DECPT,Value:8,UOM:%,GXP:f,Approved:f,FileId:1049,TestDate:2019-11-0510:12:00",
83,1139,1000,2022-05-31 11:46:02.328926,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12462,ParamName:ASSAY1DECPT,Value:8,UOM:%,GXP:f,Approved:f,FileId:1049,TestDate:2019-11-0510:12:00","ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12462,ParamName:ASSAY1DECPT,Value:8,UOM:%,GXP:f,Approved:f,FileId:1049,TestDate:2019-11-0510:12:00",
84,1140,1000,2022-05-31 11:46:02.328926,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12463,ParamName:ASSAY1DECPT,Value:8,UOM:%,GXP:f,Approved:f,FileId:1049,TestDate:2019-11-0510:12:00","ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12463,ParamName:ASSAY1DECPT,Value:8,UOM:%,GXP:f,Approved:f,FileId:1049,TestDate:2019-11-0510:12:00",
85,1141,1000,2022-05-31 11:46:02.328926,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12464,ParamName:ASSAY1DECPT,Value:8,UOM:%,GXP:f,Approved:f,FileId:1049,TestDate:2019-11-0510:12:00","ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12464,ParamName:ASSAY1DECPT,Value:8,UOM:%,GXP:f,Approved:f,FileId:1049,TestDate:2019-11-0510:12:00",
86,1142,1000,2022-05-31 11:46:02.328926,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12465,ParamName:ASSAY1DECPT,Value:8,UOM:%,GXP:f,Approved:f,FileId:1049,TestDate:2019-11-0510:12:00","ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12465,ParamName:ASSAY1DECPT,Value:8,UOM:%,GXP:f,Approved:f,FileId:1049,TestDate:2019-11-0510:12:00",
87,1143,1000,2022-05-31 11:46:02.328926,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12466,ParamName:ASSAY1DECPT,Value:8,UOM:%,GXP:f,Approved:f,FileId:1049,TestDate:2019-11-0510:12:00","ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12466,ParamName:ASSAY1DECPT,Value:8,UOM:%,GXP:f,Approved:f,FileId:1049,TestDate:2019-11-0510:12:00",
88,1144,1000,2022-05-31 11:46:02.328926,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12467,ParamName:ASSAY1DECPT,Value:8,UOM:%,GXP:f,Approved:f,FileId:1049,TestDate:2019-11-0510:12:00","ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12467,ParamName:ASSAY1DECPT,Value:8,UOM:%,GXP:f,Approved:f,FileId:1049,TestDate:2019-11-0510:12:00",
89,1145,1000,2022-05-31 11:46:02.328926,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12468,ParamName:ASSAY1DECPT,Value:8,UOM:%,GXP:f,Approved:f,FileId:1049,TestDate:2019-11-0510:12:00","ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12468,ParamName:ASSAY1DECPT,Value:8,UOM:%,GXP:f,Approved:f,FileId:1049,TestDate:2019-11-0510:12:00",
90,1146,1000,2022-05-31 11:46:02.328926,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12469,ParamName:ASSAY1DECPT,Value:8,UOM:%,GXP:f,Approved:f,FileId:1049,TestDate:2019-11-0510:12:00","ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12469,ParamName:ASSAY1DECPT,Value:8,UOM:%,GXP:f,Approved:f,FileId:1049,TestDate:2019-11-0510:12:00",
91,1147,1000,2022-05-31 11:46:02.328926,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12470,ParamName:ASSAY1DECPT,Value:8,UOM:%,GXP:f,Approved:f,FileId:1049,TestDate:2019-11-0510:12:00","ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12470,ParamName:ASSAY1DECPT,Value:8,UOM:%,GXP:f,Approved:f,FileId:1049,TestDate:2019-11-0510:12:00",
92,1213,1000,2022-06-01 08:10:45.584529,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12460,ParamName:ASSAY1DECPT,Value:8.2,UOM:%,GXP:f,Approved:f,FileId:1050,TestDate:2019-11-0510:12:00","ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12460,ParamName:ASSAY1DECPT,Value:8,UOM:%,GXP:f,Approved:f,FileId:1049,TestDate:2019-11-0510:12:00",
93,1214,1000,2022-06-01 08:10:45.584529,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12461,ParamName:ASSAY1DECPT,Value:8.1,UOM:%,GXP:f,Approved:f,FileId:1050,TestDate:2019-11-0510:12:00","ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12461,ParamName:ASSAY1DECPT,Value:8,UOM:%,GXP:f,Approved:f,FileId:1049,TestDate:2019-11-0510:12:00",
94,1215,1000,2022-06-01 08:10:45.584529,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12462,ParamName:ASSAY1DECPT,Value:8.2,UOM:%,GXP:f,Approved:f,FileId:1050,TestDate:2019-11-0510:12:00","ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12462,ParamName:ASSAY1DECPT,Value:8,UOM:%,GXP:f,Approved:f,FileId:1049,TestDate:2019-11-0510:12:00",
95,1216,1000,2022-06-01 08:10:45.584529,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12463,ParamName:ASSAY1DECPT,Value:8.5,UOM:%,GXP:f,Approved:f,FileId:1050,TestDate:2019-11-0510:12:00","ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12463,ParamName:ASSAY1DECPT,Value:8,UOM:%,GXP:f,Approved:f,FileId:1049,TestDate:2019-11-0510:12:00",
96,1217,1000,2022-06-01 08:10:45.584529,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12464,ParamName:ASSAY1DECPT,Value:8.2,UOM:%,GXP:f,Approved:t,FileId:1050,TestDate:2019-11-0510:12:00","ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12464,ParamName:ASSAY1DECPT,Value:8,UOM:%,GXP:f,Approved:f,FileId:1049,TestDate:2019-11-0510:12:00",
97,1218,1000,2022-06-01 08:10:45.584529,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12465,ParamName:ASSAY1DECPT,Value:8.8,UOM:%,GXP:f,Approved:t,FileId:1050,TestDate:2019-11-0510:12:00","ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12465,ParamName:ASSAY1DECPT,Value:8,UOM:%,GXP:f,Approved:f,FileId:1049,TestDate:2019-11-0510:12:00",
98,1219,1000,2022-06-01 08:10:45.584529,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12466,ParamName:ASSAY1DECPT,Value:8.2,UOM:%,GXP:f,Approved:t,FileId:1050,TestDate:2019-11-0510:12:00","ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12466,ParamName:ASSAY1DECPT,Value:8,UOM:%,GXP:f,Approved:f,FileId:1049,TestDate:2019-11-0510:12:00",
99,1220,1000,2022-06-01 08:10:45.584529,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12467,ParamName:ASSAY1DECPT,Value:8.2,UOM:%,GXP:f,Approved:t,FileId:1050,TestDate:2019-11-0510:12:00","ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12467,ParamName:ASSAY1DECPT,Value:8,UOM:%,GXP:f,Approved:f,FileId:1049,TestDate:2019-11-0510:12:00",
100,1221,1000,2022-06-01 08:10:45.584529,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12468,ParamName:ASSAY1DECPT,Value:9.2,UOM:%,GXP:f,Approved:f,FileId:1050,TestDate:2019-11-0510:12:00","ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12468,ParamName:ASSAY1DECPT,Value:8,UOM:%,GXP:f,Approved:f,FileId:1049,TestDate:2019-11-0510:12:00",
101,1222,1000,2022-06-01 08:10:45.584529,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12469,ParamName:ASSAY1DECPT,Value:8.2,UOM:%,GXP:f,Approved:f,FileId:1050,TestDate:2019-11-0510:12:00","ID:13322454,SystemID:ERP1,Site:1255,ProductNo:13322454,BatchNo:ABL12469,ParamName:ASSAY1DECPT,Value:8,UOM:%,GXP:f,Approved:f,FileId:1049,TestDate:2019-11-0510:12:00",
